,TMEDIA 째C,TMIN 째C,TMAX 째C,PUNTORUGIADA 째C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm
2020-01-01,5.202195755550688,0.17376411422481464,11.003131272101905,2.534920739296891,75.40034419385213,16.156783567963608,7.012758008524155,13.023607718282538,0.0,1028.9700203618577,0.0,0.0
2020-01-02,4.7748010255068065,0.1826404420862276,10.32597910916532,2.4653707052441227,78.05848303511945,15.880184341391447,6.966149055391643,12.185646176358617,0.0,1030.733348303512,0.0,0.0
2020-01-03,4.8850632316550895,0.5312842033882168,9.658314100123727,3.2314082278481013,81.53595817074331,16.13909030884172,5.948630972209003,10.975892559722087,0.0,1027.1185087917577,0.0,0.0
2020-01-04,6.1629597700172125,1.3811126675701957,11.354987058720367,3.776887285409003,79.97908289186289,16.473732030893082,6.768173921724864,13.554988821356671,0.0,1023.3799683727063,0.0,0.0
2020-01-05,6.5519245078110435,1.686218906268207,12.409042212427389,3.1727032890256446,68.84884102929523,17.870074707204143,9.782988569102814,18.61310817036209,0.0,1025.5676808501041,0.0,0.0
2020-01-06,4.553913657901526,0.6111510943333163,8.868185521649837,1.4506079002372,71.32959374177265,16.113383929627272,10.20376162516068,17.06678131683587,0.0,1028.268618915203,0.0,0.0
2020-01-07,2.628644891500904,-0.991382233273056,6.678627938517178,1.595275768535262,82.76700949367087,11.34937273960217,6.546535940325497,12.895767405063289,0.0,1025.8490336799277,0.0,0.0
2020-01-08,3.720756103074141,-0.4261132459312839,8.407719258589513,1.839229204339964,80.09233725135623,11.658482142857142,7.052299954792043,13.15458295660036,0.0,1029.015851039783,0.0,0.0
2020-01-09,4.261036392405064,-0.7159866636528031,10.393648282097649,2.6909584086799274,80.0418512658228,15.057125904159134,5.563262884267632,11.48074706148282,0.0,1026.887245705244,0.0,0.0
2020-01-10,5.58865280289331,0.608860759493671,10.563686708860759,3.4227056962025317,80.9049841772152,14.740867992766725,5.840528933092223,12.02756555153707,0.0,1024.3854091320072,0.0,0.0
2020-01-11,5.765920891174545,0.4712460310421742,12.098770964687805,3.1419980449026714,77.50942873273088,15.48469496036867,6.927192909066637,13.582113595316887,0.0,1026.4651853708979,0.0,0.0
2020-01-12,5.475364833308375,1.0303983818559308,10.500983894163387,2.9031960557525864,76.3655905772156,16.98894902908478,6.904597972357787,13.356112239078195,0.0,1026.6291523690911,0.0,0.0
2020-01-13,4.2906023960217,-0.24437726039783006,9.525259945750454,2.8577644665461115,81.42665009041593,14.289133137432186,5.486748417721518,10.431255650994576,0.0,1025.1876412748643,0.0,0.0
2020-01-14,4.30190438517179,-0.04794868896925858,8.684391952983725,3.1852961121157324,84.64183996383363,11.274892631103071,5.362878616636529,10.624293625678119,0.0,1025.3639523056058,0.0,0.0
2020-01-15,5.445100587703436,1.82439534358047,9.365788878842675,3.5080244122965643,83.82419755877034,10.344173824593128,5.280939195298372,10.627684222423149,0.0,1028.021954113924,0.0,0.0
2020-01-16,5.785742540687162,1.1114658679927667,10.511358499095842,3.508250452079566,81.6302554249548,12.006018309222426,6.509013336347198,12.178995253164553,0.0,1029.3047298824592,0.0,0.0
2020-01-17,5.8572558770343575,0.5567924954792043,10.92122513562387,3.320467902350814,79.33629068716094,14.379633815551536,6.579452983725137,12.371835443037975,0.0,1025.0809222423147,0.0,0.0
2020-01-18,6.725103757358966,3.074438842977105,10.023782266676967,4.747490811629619,85.80098614683577,12.288272039934675,7.701916010332491,15.547116985913632,0.0,1022.3624107325618,0.0,0.0
2020-01-19,6.0048630249900725,2.1467780464950628,9.999843420712788,3.0377205502454365,76.72734670083881,16.403043637008498,8.614434812732611,15.84897143684242,0.0,1025.7402714715074,0.0,0.0
2020-01-20,6.212437839059675,2.5902972423146475,9.692924954792042,1.7370705244122966,61.676570976491874,19.43800293851718,11.189619122965643,18.784996609403255,0.0,1036.9772095388787,0.0,0.0
2020-01-21,5.048813291139242,1.3142744122965644,9.487115732368895,2.0327305605786616,69.44708408679928,19.550372965641955,8.836403707052439,14.59017857142857,0.0,1038.8615619349005,0.0,0.0
2020-01-22,5.182329339963833,0.33338042495479203,10.703605334538876,2.3905402350813745,73.73406419529837,18.36056170886076,6.534216772151898,12.306481690777574,0.0,1032.6905797920433,0.0,0.0
2020-01-23,5.28177554249548,0.27983160036166393,10.988302441229658,2.5696880650994567,76.0588042495479,16.20388223327306,6.649779611211572,12.108459538878842,0.0,1029.342376808318,0.0,0.0
2020-01-24,5.5173768083182635,0.5789161392405063,10.109742314647377,3.20999095840868,78.0561143761302,13.711318942133815,7.0516783453887895,12.857566681735985,0.0,1026.331741636528,0.0,0.0
2020-01-25,7.109427898407779,3.8654085536461835,10.489593749497942,4.713867393908099,81.9982623674506,11.457745367240278,7.015941778867747,12.598654056438049,0.0,1023.6679034992887,0.0,0.0
2020-01-26,7.205275547594018,3.6467806151290096,10.970355503566644,5.07272589300394,84.6951000708865,10.03441128044097,6.297991959699558,12.646149535642392,0.0,1020.8747163383496,0.0,0.0
2020-01-27,7.1566455696202524,2.2185804701627485,11.544755877034357,4.997513562386981,84.05537974683544,10.618218806509946,6.711347197106692,13.396473779385172,0.0,1018.6984629294756,0.0,0.0
2020-01-28,8.882346292947561,6.037579113924051,11.368105786618445,6.3342563291139244,85.23525090415913,10.559787522603976,11.280628390596744,21.783453887884264,0.0,1010.7818716094032,0.0,0.0
2020-01-29,9.19571089511754,4.08690664556962,14.305492766726944,4.421971066907775,71.04524186256782,16.829503842676313,11.58699706148282,22.48571993670886,0.0,1011.5791534810128,0.0,0.0
2020-01-30,7.676271473779384,2.3839229204339967,12.599796564195296,4.541320072332732,74.942167721519,17.39166478300181,7.2974400994575035,14.159996609403255,0.0,1018.9600305153708,0.0,0.0
2020-01-31,8.567783679927667,3.8332108951175408,13.405176311030743,5.596971066907777,80.4912409584087,15.341517857142858,6.6452588155515375,12.66452870705244,0.0,1019.4230617088608,0.0,0.0
2020-02-01,9.388454048587317,5.862405590342821,12.449862823575089,6.842686075785919,83.52647397413591,11.210501258795484,6.751933380672631,13.610240354614616,0.0,1018.7436721322143,0.0,0.0
2020-02-02,9.115734333197004,5.1001046127142216,12.828330751188975,6.759839691864072,84.90671726952614,11.300055336790573,7.4811991192017855,14.449212661115196,0.0,1019.0810976624499,0.0,0.0
2020-02-03,10.188431992770006,5.886240397650241,15.128671486669687,7.534744188381765,84.7515690113972,11.789087211929505,8.280727519204705,16.239883014510234,0.0,1016.6476502485292,0.0,0.0
2020-02-04,10.692197620123524,6.2665311040819525,16.168323542702215,6.795375809609863,65.5498569061604,13.641662901039323,17.732037957523705,39.8050911281819,0.0,1008.9034493146534,0.0,0.0
2020-02-05,8.416290103931326,2.82636692272932,12.756665160415732,0.7983004468544449,40.23123462368832,19.342295526434675,21.450745594215984,38.29704523773657,0.0,1016.91086760054,0.0,0.0
2020-02-06,6.183724958578112,0.9676156047597516,10.883077270673297,0.5239117336948339,45.062283476427204,19.902056032534993,12.390081337550845,21.177888236180173,0.0,1025.6646332278933,0.0,0.0
2020-02-07,5.905558065973784,-0.7077577302950088,12.076294299916079,1.405128605139904,58.47232622526319,19.904517138983906,8.251533148279648,15.890881981652456,0.0,1025.3319911561523,0.0,0.0
2020-02-08,6.420938860556996,0.7520978130670882,12.059178985647693,2.497340391194871,67.96481810226753,18.516483585451102,7.055129143086626,13.561965011942535,0.0,1026.63475763706,0.0,0.0
2020-02-09,6.998657392464414,1.0682438189916672,11.747305209476574,3.8010141372409785,75.0580058313435,14.323054354141169,7.905345039054882,15.0466886148948,0.0,1028.0464556839534,0.0,0.0
2020-02-10,9.084651302907076,5.351935532459699,12.845458653411658,6.539162524476558,83.45564090977554,10.837550835969283,10.911432444645287,20.228272330170228,0.0,1018.3711402319603,0.0,0.0
2020-02-11,12.352726314203956,6.682030426269005,17.804225033890642,5.689298087061312,61.52658532911564,15.898892905558078,15.377202892001815,28.808932068082466,0.0,1010.8727217954483,0.0,0.0
2020-02-12,10.36974694984185,3.9031857207410687,15.522141888838688,3.381445498820109,52.761510267610454,18.993673746046067,10.388160867600556,21.406173118441547,0.0,1017.2274062358766,0.0,0.0
2020-02-13,8.3804664357082,2.2400461916955408,13.059045036903152,4.212908570567863,64.98684540844486,18.813551237636172,8.484058844203444,17.485012803133024,0.0,1019.3702239293043,0.0,0.0
2020-02-14,9.785170959481858,4.1736707335442045,15.106755535472212,4.877956017472519,70.98139780087345,17.116018978761865,10.866131947582476,21.732565145353234,0.0,1017.5769694231032,0.0,0.0
2020-02-15,8.861981688292087,2.9249526606847045,14.291254599444947,3.702592186143925,66.66876447973401,17.62464495513531,8.700419598476483,15.809831156442206,0.0,1025.065595614667,0.0,0.0
2020-02-16,8.502611301185595,2.4037612161900284,13.833500419598579,4.3375030662965655,72.86189195877219,14.607848750887673,7.164156607062126,13.333177543950374,0.0,1026.720653605327,0.0,0.0
2020-02-17,9.319400512125334,4.848094592559108,13.037505648441028,5.9754481096550505,80.3462870914294,10.971305919566207,7.22797107998192,13.252447657779825,0.0,1025.3026811266736,0.0,0.0
2020-02-18,10.123738514836583,5.078325048953144,14.952553095345685,6.1342822714264,76.4016418135261,12.495255309534578,8.277451423407134,15.750866094291336,0.0,1023.1198975749336,0.0,0.0
2020-02-19,9.559760506100313,4.488477180298234,14.339471305919568,5.338115680072302,71.10912788070486,15.258359692724822,9.652169001355638,21.751016719385447,0.0,1020.1154541346588,0.0,0.0
2020-02-20,8.601558969724364,2.952214188883873,13.372345232715777,2.372407993171658,56.168198021790225,19.595571622232235,10.109805693628573,18.156286087262156,0.0,1022.7667193854472,0.0,0.0
2020-02-21,8.371717628156865,1.2685770949440156,14.14520259075162,2.7040844504694443,61.97025154390703,20.082969322689134,8.561354621679968,15.828149319676685,0.0,1023.1555706180625,0.0,0.0
2020-02-22,8.86937307684031,2.8361753060917088,14.176946291395028,3.227979687130158,64.96551384674959,17.054071719062712,8.319117552127036,15.13424353925936,0.0,1029.567548361414,0.0,0.0
2020-02-23,9.435846728207736,3.455274998386172,14.893034988057686,5.422116712930094,73.3695738385734,15.432860047769767,8.933813181847484,17.469869816883097,0.0,1025.1074588470804,0.0,0.0
2020-02-24,11.470100918813085,5.579906612441644,17.091052869408042,7.368579605362234,76.7746648591655,14.307727067329429,10.239719837324907,19.430938394336525,0.0,1019.5586684741652,0.0,0.0
2020-02-25,11.214565446603414,7.301551438469662,14.55716222322639,7.8997589998493565,81.58465130290703,11.244464527790338,8.334839584274736,16.283401114625725,0.0,1011.3887633679747,0.0,0.0
2020-02-26,10.270045689611898,5.602286991012691,14.422428076517551,5.566940302254364,58.760129537580774,16.188934076417144,18.494703017522703,37.77369834814475,0.0,1002.0742330672264,0.0,0.0
2020-02-27,7.775832203645126,1.6861349600843492,12.077270673294176,1.8099738916503487,49.27423808806543,19.432896520560295,13.626976954360615,27.72760706933775,0.0,1009.297974092484,0.0,0.0
2020-02-28,10.091391775869866,4.362065070040663,14.522367826479895,2.5122633930812834,44.2081889842848,19.486217803886102,14.039990962494366,26.959494401767248,0.0,1014.465544509713,0.0,0.0
2020-02-29,8.324413279395172,3.094682037598908,12.658779829148221,3.6522080921538658,59.293231015858794,18.717103658755317,9.059334093631378,17.58404414032535,0.0,1016.023357827851,0.0,0.0
2020-03-01,9.415789813440123,6.309850000880247,12.131503042822475,6.274131313783362,81.50304135539076,13.270328519198792,10.696094799913196,19.24558834748627,0.0,1008.3999727114391,0.0,0.0
2020-03-02,8.91753276095797,5.354270221418884,11.850655219159504,6.490510619069142,85.72616357885231,10.811793944871216,16.289426118391333,29.47763217352009,0.0,999.9685946678724,0.0,0.0
2020-03-03,9.636065633919241,5.8119522943291555,13.058941723537282,5.4029568864634445,72.25936772220096,16.388547085790645,13.179880156495626,24.073748363400398,0.0,999.8934906786247,0.0,0.0
2020-03-04,8.811393243498982,3.6736784579080117,13.049678280247631,3.1783748710996784,64.55986478501164,19.219093854882384,9.507263798610396,18.39457981392006,0.0,1009.3919091151364,0.0,0.0
2020-03-05,7.801313914282731,3.584483297994371,11.222583336229956,4.142149535958843,76.48451458166787,16.697052382773126,9.69939865827802,17.925457958218924,0.0,1008.888369425424,0.0,0.0
2020-03-06,8.56372770527096,5.06654528056137,12.127973738071804,5.436697589112467,81.06835278169137,15.24330825868536,10.941056856542897,20.938837351479197,0.0,1001.1351771616943,0.0,0.0
2020-03-07,9.716399845071416,4.393898803410751,14.160874936179928,4.407547490918472,66.98801650224989,17.527897430179358,9.658589151472137,19.804445103021788,0.0,1010.5141841890712,0.0,0.0
2020-03-08,9.084764916039367,3.524118296991119,13.451792746171208,3.4318999974135846,62.20639602516206,19.289680611542057,8.712952440373646,16.21789639869811,0.0,1017.494925863072,0.0,0.0
2020-03-09,8.353831636585916,3.6463012679088695,12.098149969431946,3.6258073948060847,71.55321495973013,18.8054411100184,8.419592780627832,15.623880279631058,0.0,1013.0875043193988,0.0,0.0
2020-03-10,9.879507904636805,4.141752583174917,14.841353253445261,3.733303745044189,64.47398688437123,18.770204493444226,8.52518652350694,16.369218867462862,0.0,1015.9546356065488,0.0,0.0
2020-03-11,11.574191666424039,4.137412594198687,17.482013090670865,5.499810848424326,67.30898040418172,19.0411657960368,7.68325349043066,13.849867680917823,0.0,1018.482249655401,0.0,0.0
2020-03-12,11.743851268478476,6.310373765412171,15.69604931895939,7.961074172099936,78.32944935769162,15.240946355948616,7.424343167000186,14.219934155316004,0.0,1019.6010264024285,0.0,0.0
2020-03-13,13.056521174792865,9.240914855857307,16.868132246531314,9.145245367587963,77.68515373943222,15.454040590068386,8.338030759278197,15.886906905061656,0.0,1014.8441914867284,0.0,0.0
2020-03-14,10.840974295102377,7.247306679126622,13.880318659305177,7.145167948396216,78.18272925474345,15.902918643781435,9.647258020945603,18.190386976729805,0.0,1016.0819189648636,0.0,0.0
2020-03-15,10.14535443421816,5.8579033476085325,13.604405736058302,4.783411775663972,68.21516822261368,19.107944114871078,10.041965711708453,17.799551818515486,0.0,1020.091303603421,0.0,0.0
2020-03-16,10.502722684872095,4.413344848331856,15.288282838572938,3.9485425621583317,62.24861561077981,19.693176914059887,8.5498335513306,15.127656241840858,0.0,1023.97261164306,0.0,0.0
2020-03-17,10.94919429204185,4.553388529609159,16.216331113915615,4.775088352186958,66.54738989907626,19.32580230945075,7.647786932863972,13.788778022229474,0.0,1027.4027215993794,0.0,0.0
2020-03-18,12.393739014161527,5.1167152749845926,18.059993678435827,5.17405628826664,64.10093976403172,17.716780683793797,7.6497200097437315,13.793767998457358,0.0,1026.0208192349917,0.0,0.0
2020-03-19,13.516398531929507,6.386143015492317,19.07181123089391,5.586978328193879,61.666889658014796,18.62858100126515,7.3911394484914545,13.835662775242534,0.0,1023.3477886580973,0.0,0.0
2020-03-20,12.644309907122945,6.876868837608832,17.541176744835642,6.869125880808747,69.05952378420882,17.031375164917655,7.751249800115856,15.60482964808156,0.0,1020.6215959424924,0.0,0.0
2020-03-21,12.283629583781119,6.167854838603851,16.9953556783187,6.339161483103711,68.68458889532846,16.6318021642375,8.787626125502609,15.982211510081664,0.0,1014.7073143557357,0.0,0.0
2020-03-22,11.575666764324763,8.516791500410966,14.40537422360735,6.403176466551971,70.35877148156803,16.310806116612625,12.173170819239548,21.76187323747195,0.0,1015.8653868725153,0.0,0.0
2020-03-23,7.199267944516575,4.114814002350207,10.042539515719367,1.9967672076999332,50.26686258639155,19.235532031297762,16.09394463753727,26.92652499144892,0.0,1022.5839042141273,0.0,0.0
2020-03-24,6.265460658987543,1.1652918678449602,9.999352015534788,0.9330079376114162,51.59500212282065,19.053201831557008,11.611726335997698,21.40901427048623,0.0,1021.631284666532,0.0,0.0
2020-03-25,5.686288343879844,2.1352045052903588,8.594123441954446,1.3450522967016407,60.92230103831998,17.973822406944876,15.39703850650531,26.836158795264073,0.0,1016.3417832355935,0.0,0.0
2020-03-26,6.339648828351946,2.9687560519011043,8.79975469627526,3.069524239881224,70.90378284164997,16.124814408366145,14.187334581369836,24.871990187851008,0.0,1010.7677683816412,0.0,0.0
2020-03-27,9.627503314579664,6.318393310259545,12.401138626398472,4.685368179041917,71.22384709732202,17.462206343137193,11.728350953158904,19.96460972376017,0.0,1013.1140165753827,0.0,0.0
2020-03-28,11.692203068558733,6.408985175591563,16.266837241560495,5.52906811331459,66.57296440003671,17.695886342406823,8.34228200566319,15.393590847697395,0.0,1013.9097244448692,0.0,0.0
2020-03-29,12.214038169521825,6.122578204307778,16.711227232080027,6.02918828112866,66.99143579898964,18.21883008836437,8.519848502212097,16.616780134709046,0.0,1012.3692727467952,0.0,0.0
2020-03-30,10.781658167107782,7.109138639640223,13.799980633916473,7.149958040152347,78.66089987734811,16.77626794052461,11.604340154498313,21.475319002431522,0.0,1012.5001829019001,0.0,0.0
2020-03-31,7.9423635560101875,4.7886663720373654,10.855596053291487,4.194728452749241,68.84966208667068,17.307180844460554,13.083976800425065,24.232829980683583,0.0,1018.2363456696944,0.0,0.0
2020-04-01,7.644220808817438,3.156902407073328,10.880942382594615,1.7095188881310122,55.54094128296497,19.29842035812865,11.084054334453151,18.349552339183163,0.0,1017.9558701895187,0.0,0.0
2020-04-02,8.196864382199388,1.3424083323240117,13.069866721701269,1.7537303740015682,58.24194401769606,19.324628197691094,8.012495537734829,14.105021801352699,0.0,1013.5750588859637,0.0,0.0
2020-04-03,10.125657785696523,2.8999827087224563,15.375949426598947,3.1436574478393107,60.85912310114684,18.77544447348459,8.221329547845041,14.65091141766162,0.0,1012.511704282499,0.0,0.0
2020-04-04,12.635273911053288,5.5816391383773585,17.732513497527236,3.9171495153347684,55.59477470628902,18.37943790319818,10.66596218127323,18.2645118363728,0.0,1017.3113319780057,0.0,0.0
2020-04-05,13.520270181874542,6.832509280086198,18.096812826275038,3.909338957615365,52.576108094869404,19.165963137307727,11.476209135777257,20.041734841262187,0.0,1020.3570351353776,0.0,0.0
2020-04-06,14.317203944642428,7.169245729771588,19.357870937745076,4.131385342096379,52.680688890075395,19.507903607900733,9.34275704639481,16.406135634534134,0.0,1023.8772124866913,0.0,0.0
2020-04-07,14.749139526532442,6.904812426824161,20.40041119906383,4.28001038007876,50.596216085456774,19.623559943361077,8.854151759248047,16.158794400866544,0.0,1026.2269921889101,0.0,0.0
2020-04-08,14.636331869285405,6.478992007498728,20.256268081470388,3.631993060115221,47.28240569347865,19.254599141173287,8.941093418318241,16.186711447356974,0.0,1024.4300459719548,0.0,0.0
2020-04-09,14.90593077539297,6.2711524450557015,21.041819585572487,3.957653953460712,48.26713677825532,19.89179148392625,8.060054220506021,14.39227206722935,0.0,1021.2071653885457,0.0,0.0
2020-04-10,15.771390293085778,7.140382576820019,21.930254987909475,4.818700609630418,49.54560284272872,19.34022522885044,7.897026956065808,14.883280602905135,0.0,1021.0730392594323,0.0,0.0
2020-04-11,15.82975507179465,7.614986715101828,21.941476388745784,5.333470542378245,52.07940228909074,19.230329539478923,8.262062340799233,14.990230652841973,0.0,1020.0963555270778,0.0,0.0
2020-04-12,16.0196738585685,8.408245188624687,21.620269792242908,5.444164998332512,51.1092771544259,19.01525951378901,8.215882677254031,15.460024304951023,0.0,1018.7961152022257,0.0,0.0
2020-04-13,15.63703940095683,8.698880487692094,20.73411173881048,5.646570159260918,53.07511054619368,18.60278843882933,9.608246466609613,18.77881330992966,0.0,1015.1926161488627,0.0,0.0
2020-04-14,15.011901604928068,9.52566650437835,20.105638742714344,7.603199497251465,60.83369943164568,18.460860974144328,13.307591209496975,31.133690971934385,0.0,1011.5314238556933,0.0,0.0
2020-04-15,12.587277630452222,7.48570064469107,16.732210993958983,3.8464985295773886,54.71225699247592,19.91029364892169,11.452901189512405,19.953646839335125,0.0,1021.8668622891837,0.0,0.0
2020-04-16,13.554212245518105,5.8167066942477135,19.071918460603555,4.846664270855257,57.41993081364108,19.756796507958732,7.9972784166608255,14.748044784143248,0.0,1021.1792017273207,0.0,0.0
2020-04-17,15.199981699400587,6.901069004681128,20.403152404417302,6.15871366175605,58.20956369671065,19.6924681744873,7.80097859068916,13.41202506093116,0.0,1018.1517301105141,0.0,0.0
2020-04-18,15.91677104420951,9.06103598904142,21.09022579042811,8.46700209544334,64.03234479266516,18.51962414958922,7.255363469142551,14.666456937357669,0.0,1016.5164385751007,0.0,0.0
2020-04-19,16.265721964974393,10.778049139801144,20.828134952948204,10.85429059516051,70.97653721603695,18.629370491120703,7.939841674614918,15.681190402413266,0.0,1013.7619633354049,0.0,0.0
2020-04-20,14.336174415071433,12.380074445457325,15.999171984199377,11.954664235794553,86.56352172591923,11.252256153144913,12.713878760255241,22.023192038894006,0.0,1010.5853312063193,0.0,0.0
2020-04-21,13.33663020358556,11.240988827337976,15.440252553584369,9.205312857910817,77.11500829768846,15.788473809690736,12.536647149568756,20.213746698455036,0.0,1011.0543726480136,0.0,0.0
2020-04-22,14.686981367918039,9.930007889975432,18.210413127399843,7.007996671362666,63.35101939518256,17.328682305046794,10.964211537664706,18.43154876591809,0.0,1014.6315264081093,0.0,0.0
2020-04-23,15.285431686969993,9.120457367571676,19.65035422549956,7.0084173992218775,60.80906932155522,18.857835239623608,9.379960783860627,16.758612085460893,0.0,1016.4909507121553,0.0,0.0
2020-04-24,16.017971879229812,8.874044311621253,21.151663023811587,7.955244330267089,61.61057023631964,19.180260990718477,8.549418092732239,16.02385629885914,0.0,1014.1732776718857,0.0,0.0
2020-04-25,16.584169734853425,10.133257750871184,21.478712986914392,9.153978974535072,63.36932788705482,19.39761785142065,10.120781551515973,18.633039352208115,0.0,1010.4812496300436,0.0,0.0
2020-04-26,16.35414493671551,11.100861354933324,20.498030121589945,9.374915025424887,65.54786811849824,19.258814429133466,8.436992996401608,16.318496692294765,0.0,1010.3786451950219,0.0,0.0
2020-04-27,16.472170312974733,11.829994682467351,20.520309176542156,11.150482376177417,71.91425098754193,18.0863491340018,8.295293983591613,16.72727134609543,0.0,1011.9004519902753,0.0,0.0
2020-04-28,15.697785627468807,12.345491491947751,18.78193178365245,12.150026587663286,80.2401397751444,17.598427529626225,9.859332269826801,19.92303251291404,0.0,1010.9886470677593,0.0,0.0
2020-04-29,16.314923275600073,12.072702066241284,20.242050288666125,11.014429504709776,73.43544515344892,18.314015496809454,11.647162716499546,20.995502886660642,0.0,1009.0219196292908,0.0,0.0
2020-04-30,15.788943330294694,11.31689076268613,19.38163552111827,10.709848830142775,72.9750987541782,18.79168185961711,10.430093436645397,19.260202066241312,0.0,1010.501637040412,0.0,0.0
